cell_name,total,ws,bs,ps,ss,ds,rs,width,bbox,pin_access,symmetric,drc,runtime,name
OR4V4,94.84423988664088,38.46,20.0,9.07,10,10,7.31,7,6.5,0.09,10,10,0,
SDFCNARD2,65.69801977338214,32.36,3.17,8.86,4,10,7.31,33,197.5,0.11,4,10,0,
SDFCND2,47.221780157374056,27.56,-4.33,8.69,-2,10,7.31,39,223.0,0.13,-2,10,0,
SDFCNOPTBD2,29.5844663688114,26.67,-15.0,8.61,-8,10,7.31,44,273.0,0.14,-8,10,0,
SDFCNQARD2,58.58396535734096,32.0,0.5,8.77,0,10,7.31,31,171.0,0.12,0,10,0,
SDFCNQD2,41.97050008421228,26.98,-8.33,8.02,-2,10,7.31,37,200.0,0.2,-2,10,0,
SDFCNQOPTBD2,20.60100982326539,26.09,-23.17,8.37,-8,10,7.31,42,259.5,0.16,-8,10,0,
SDFCSND2,66.95396337070511,33.78,4.83,9.03,2,10,7.31,32,220.5,0.1,2,10,0,
SDFCSNQD2,52.39472122872989,28.44,-0.5,9.14,-2,10,7.31,38,211.5,0.09,-2,10,0,
SDFD2,53.77073288310987,29.63,-3.5,8.33,2,10,7.31,31,173.0,0.17,2,10,0,
SDFKCNARD2,85.12203180904041,34.82,20.0,8.99,4,10,7.31,28,129.5,0.1,4,10,0,
SDFKCND2,83.23770837972371,33.49,20.0,8.44,4,10,7.31,30,136.0,0.16,4,10,0,
SDFKCNQARD2,79.08049806416794,34.57,14.83,8.37,4,10,7.31,26,118.0,0.16,4,10,0,
SDFKCNQD2,74.95768922102111,33.17,12.33,8.14,4,10,7.31,28,128.0,0.19,4,10,0,
SDFKCSND2,81.15981654210881,32.17,20.0,8.68,3,10,7.31,35,175.5,0.13,3,10,0,
SDFKCSNQD2,78.56194049236471,31.82,20.0,8.43,1,10,7.31,33,143.5,0.16,1,10,0,
SDFKSND2,71.48086767737405,31.11,12.33,8.73,2,10,7.31,35,173.0,0.13,2,10,0,
SDFKSNQD2,57.38201046264773,30.7,-1.33,8.71,2,10,7.31,33,179.0,0.13,2,10,0,
SDFMD2,73.14792053271243,33.19,12.67,8.98,1,10,7.31,35,211.0,0.1,1,10,0,
SDFMQD2,55.87392563285168,32.89,-4.5,9.17,1,10,7.31,33,223.5,0.08,1,10,0,
SDFNCND2,53.06943919127406,27.56,-2.33,8.54,2,10,7.31,39,217.0,0.15,2,10,0,
SDFNCSND2,68.30640644601161,33.78,6.17,9.05,2,10,7.31,32,216.5,0.09,2,10,0,
SDFND2,55.02172891768237,29.63,-2.83,8.91,2,10,7.31,31,171.0,0.11,2,10,0,
SDFNSND2,75.80764419603223,34.42,11.17,8.91,4,10,7.31,29,164.5,0.11,4,10,0,
SDFNSYNCND2,80.04647541033316,33.68,19.17,8.89,1,10,7.31,35,167.5,0.11,1,10,0,
SDFNSYNCSND2,75.53723101607925,33.47,9.33,9.42,6,10,7.31,37,235.0,0.06,6,10,0,
SDFNSYND2,74.07848296792231,36.44,5.17,9.16,6,10,7.31,29,169.5,0.08,6,10,0,
SDFNSYNSND2,89.21376740113024,36.6,20.0,9.31,6,10,7.31,31,160.5,0.07,6,10,0,
SDFOPTBD2,48.26890679033741,30.34,-10.17,8.78,2,10,7.31,34,208.0,0.12,2,10,0,
SDFQD2,58.91143683553045,32.63,-2.0,8.97,2,10,7.31,25,138.0,0.1,2,10,0,
SDFQND2,48.02603380332869,30.13,-10.5,9.09,2,10,7.31,28,165.5,0.09,2,10,0,
SDFQOPTBD2,54.903242209249626,33.73,-7.17,8.02,3,10,7.31,28,167.5,0.2,3,10,0,
SDFSND2,73.79267156823188,34.42,10.83,9.23,2,10,7.31,29,165.5,0.08,2,10,0,
SDFSNQD2,72.70298188219564,34.15,8.33,8.91,4,10,7.31,27,140.0,0.11,4,10,0,
SDFSYNCND2,80.64505743177729,33.68,19.83,8.82,1,10,7.31,35,165.5,0.12,1,10,0,
SDFSYNCNQD2,71.76079328631936,36.04,6.17,9.24,3,10,7.31,30,169.0,0.08,3,10,0,
SDFSYNCSND2,83.82987994059319,33.47,19.83,9.22,4,10,7.31,37,203.5,0.08,4,10,0,
SDFSYNCSNQD2,72.20859015436456,34.89,9.5,8.5,2,10,7.31,33,193.5,0.15,2,10,0,
SDFSYND2,80.64570427621972,36.44,11.5,9.39,6,10,7.31,29,150.5,0.06,6,10,0,
SDFSYNQD2,78.04783784517662,36.28,9.33,9.12,6,10,7.31,27,124.0,0.09,6,10,0,
SDFSYNQND2,73.75153259327891,36.28,5.17,9.0,6,10,7.31,27,136.5,0.1,6,10,0,
SDFSYNSND2,82.11720200784544,36.6,13.0,9.21,6,10,7.31,31,183.0,0.08,6,10,0,
SDFSYNSNQD2,75.06893284000235,36.44,8.33,8.98,4,10,7.31,29,160.0,0.1,4,10,0,
SDGRNQNV4,84.86909765049431,37.0,18.5,8.06,4,10,7.31,23,104.5,0.19,4,10,0,
SDGRSNQNV4,88.36700882070205,36.19,20.0,8.87,6,10,7.31,26,131.0,0.11,6,10,0,
SDQNV4,77.2454083236636,36.92,10.83,8.18,4,10,7.31,22,103.5,0.18,4,10,0,
SDQV4,79.4106068364623,36.92,10.33,8.84,6,10,7.31,22,105.0,0.12,6,10,0,
SDRNQNV4,83.36727865909735,37.07,14.0,8.98,6,10,7.31,24,123.0,0.1,6,10,0,
SDRNQV4,80.86914204525384,37.07,11.17,9.32,6,10,7.31,24,131.5,0.07,6,10,0,
SDRQNV4,88.19814169941107,37.59,19.0,8.3,6,10,7.31,24,110.5,0.17,6,10,0,
SDRQV4,86.51162438321218,37.59,17.0,8.61,6,10,7.31,24,116.5,0.14,6,10,0,
SDSNQNV4,91.88654178420472,38.55,19.0,9.02,8,10,7.31,23,110.5,0.1,8,10,0,
SDSNQV4,88.92106165868114,37.59,17.0,9.02,8,10,7.31,24,116.5,0.1,8,10,0,
SDSRNQV4,88.83253350911448,37.7,18.67,9.15,6,10,7.31,26,145.0,0.08,6,10,0,
SEDFARD2,53.759341283843824,25.81,5.0,8.64,-3,10,7.31,43,204.0,0.14,-3,10,0,
SEDFCND2,48.74725661292875,31.16,-6.67,8.95,-2,10,7.31,38,272.5,0.11,-2,10,0,
SEDFCNQD2,43.52735085672565,30.77,-13.17,8.61,0,10,7.31,36,252.5,0.14,0,10,0,
SEDFD2,42.102262741083365,25.83,-7.0,8.96,-3,10,7.31,45,249.0,0.1,-3,10,0,
SEDFQARD2,46.873652879524485,31.65,-9.0,8.91,-2,10,7.31,35,214.5,0.11,-2,10,0,
SEDFQD2,43.99916070865743,30.97,-12.83,8.55,0,10,7.31,37,231.0,0.14,0,10,0,
SEDRNQNV4,75.3741295430676,37.05,8.17,8.84,4,10,7.31,31,200.5,0.12,4,10,0,
SNDQV4,78.72200005953009,36.92,10.0,8.49,6,10,7.31,22,106.0,0.15,6,10,0,
SNDRNQV4,81.68647720692017,37.07,12.33,8.97,6,10,7.31,24,128.0,0.1,6,10,0,
SNDSRNQV4,89.70004893602656,37.7,19.33,9.35,6,10,7.31,26,143.0,0.06,6,10,0,
TBUFV4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,
XNOR2V4,89.54877455465238,38.57,15.5,8.17,10,10,7.31,9,29.5,0.18,10,10,0,
XNOR3V4,89.39942840224472,37.58,15.83,8.68,10,10,7.31,15,51.5,0.13,10,10,0,
XNR2D2,81.18019171752819,34.07,14.17,9.63,6,10,7.31,11,31.5,0.04,6,10,0,
XNR2OPTND2,87.02890651441028,38.62,13.33,9.76,8,10,7.31,10,38.0,0.02,8,10,0,
XNR3D2,71.42360756666518,30.77,10.67,8.68,4,10,7.31,20,65.5,0.13,4,10,0,
XNR4D2,83.05870525143389,35.2,16.67,8.88,5,10,7.31,22,80.0,0.11,5,10,0,
XOR2D2,82.63074517813318,34.07,15.0,8.25,8,10,7.31,11,29.0,0.18,8,10,0,
XOR2OPTND2,92.34794210813914,38.62,17.17,9.25,10,10,7.31,10,26.5,0.08,10,10,0,
XOR2V4,89.21544122131905,38.57,15.17,8.17,10,10,7.31,9,30.5,0.18,10,10,0,
XOR3D2,67.60606575404616,29.09,8.33,8.87,4,10,7.31,22,74.0,0.11,4,10,0,
XOR3V4,88.65812388258213,37.58,15.83,7.94,10,10,7.31,15,51.5,0.21,10,10,0,
XOR4D2,78.43812925581193,33.68,13.33,9.11,5,10,7.31,24,92.0,0.09,5,10,0,
